Patch_ID,OS_Type,Patch_Type,Patch_Severity,Systems_Affected,Server_Usage,Prev_Incidents,Patch_Size_MB,Applied_During_Peak,Pre_Health_Score,Post_Health_Score,Downtime_Mins,Result
P2876,Windows,Security,High,90,Low,2,269,No,80.9,69.2,11.2,Risky
P2877,Windows,Feature,Medium,41,Medium,1,269,Yes,99.7,100.0,0.4,Risky
P2878,RHEL,Bugfix,Medium,51,Low,2,267,No,96.9,81.7,8.1,Safe
P2879,Windows,Security,Medium,95,Low,0,286,No,56.5,52.1,3.6,Safe
P2880,Windows,Bugfix,Low,82,High,2,480,No,89.8,76.7,13.0,Risky
P2881,Ubuntu,Feature,Medium,51,Medium,1,435,No,95.0,92.9,1.0,Safe
P2882,Windows,Kernel,Medium,73,Medium,0,347,No,98.3,81.6,23.4,Safe
P2883,Windows,Security,Critical,62,Low,1,467,No,73.2,52.1,16.6,Risky
P2884,RHEL,Feature,Medium,40,Medium,1,143,Yes,90.9,76.7,10.7,Risky
P2885,RHEL,Kernel,Medium,36,Medium,0,302,Yes,87.0,70.1,22.2,Safe
P2886,RHEL,Kernel,Medium,68,Medium,0,454,No,89.3,77.0,9.6,Safe
P2887,RHEL,Bugfix,Critical,75,Low,0,406,No,95.0,60.0,40.5,Safe
P2888,Windows,Bugfix,High,46,Medium,0,477,Yes,96.6,76.2,26.9,Safe
P2889,Ubuntu,Bugfix,Medium,52,High,1,264,No,78.4,56.3,28.7,Safe
P2890,RHEL,Feature,High,78,Medium,0,429,No,87.7,87.4,0.3,Safe
P2891,RHEL,Bugfix,Medium,85,Medium,0,307,No,85.4,79.7,3.4,Safe
P2892,Ubuntu,Bugfix,Medium,34,Medium,1,396,No,82.6,69.7,7.5,Safe
P2893,RHEL,Bugfix,Low,25,Medium,0,289,No,83.6,83.8,0.2,Safe
P2894,Windows,Feature,Medium,64,Medium,0,364,Yes,87.0,80.7,3.3,Risky
P2895,Windows,Feature,Low,17,Low,0,263,No,79.0,78.6,0.4,Safe
P2896,Windows,Security,Critical,5,Medium,0,147,No,93.8,68.7,22.5,Safe
P2897,RHEL,Feature,Medium,69,High,2,65,No,97.7,79.4,19.4,Risky
P2898,RHEL,Bugfix,Critical,37,Medium,4,453,No,76.8,43.0,27.0,Risky
P2899,Windows,Feature,Medium,42,Low,0,203,No,98.2,92.0,6.1,Safe
P2900,Windows,Bugfix,Medium,29,Low,0,65,Yes,76.8,74.5,1.9,Safe
P2901,RHEL,Security,Medium,30,Medium,0,247,Yes,94.0,86.5,5.2,Safe
P2902,Windows,Kernel,Low,81,High,1,157,No,98.2,74.3,27.5,Risky
P2903,RHEL,Security,Medium,63,Medium,0,72,No,84.1,78.9,6.0,Risky
P2904,Windows,Feature,Low,96,Medium,0,91,No,76.9,74.3,3.5,Safe
P2905,RHEL,Bugfix,Medium,37,Low,2,86,No,79.1,69.8,12.8,Risky
P2906,Ubuntu,Bugfix,Medium,45,Medium,0,377,No,88.6,81.0,9.2,Safe
P2907,RHEL,Security,High,34,Medium,1,439,Yes,100.0,93.7,7.5,Safe
P2908,RHEL,Bugfix,Low,61,High,0,214,No,68.1,64.2,2.1,Safe
P2909,RHEL,Security,Low,53,Low,0,165,No,86.0,88.5,1.5,Safe
P2910,RHEL,Security,Medium,52,Medium,1,199,No,84.1,93.8,12.7,Safe
P2911,Ubuntu,Security,Critical,76,Medium,0,55,No,80.4,59.4,15.4,Safe
P2912,Ubuntu,Security,High,53,Medium,1,81,No,84.2,83.1,1.0,Safe
P2913,RHEL,Kernel,Medium,51,High,0,194,No,79.6,54.7,16.1,Risky
P2914,RHEL,Kernel,Medium,60,Low,0,343,No,97.4,80.2,12.0,Safe
P2915,Windows,Security,Low,69,Low,1,450,No,98.4,99.5,1.4,Safe
P2916,Ubuntu,Feature,Critical,16,Medium,2,342,No,85.9,48.5,28.5,Risky
P2917,Windows,Security,Medium,73,Medium,1,456,No,83.6,79.3,4.1,Safe
P2918,RHEL,Bugfix,Low,92,Low,3,226,No,80.1,81.4,0.8,Risky
P2919,RHEL,Feature,Medium,10,Medium,0,494,No,85.9,78.9,8.3,Safe
P2920,Windows,Kernel,Low,93,Medium,0,226,No,100.0,82.6,21.4,Safe
P2921,RHEL,Bugfix,Critical,69,High,0,110,No,84.0,64.9,16.5,Risky
P2922,Windows,Feature,Low,29,Low,2,126,No,76.6,59.3,22.2,Risky
P2923,RHEL,Security,Medium,5,High,0,465,No,81.0,83.1,1.5,Safe
P2924,Windows,Kernel,Low,36,Low,0,432,No,92.5,79.6,15.4,Safe
P2925,RHEL,Security,High,7,Low,0,135,No,77.8,79.8,2.5,Safe
P2926,Windows,Bugfix,High,53,Low,1,240,Yes,84.7,67.9,24.6,Safe
P2927,RHEL,Bugfix,Medium,23,High,0,56,No,89.7,80.9,6.4,Safe
P2928,Windows,Bugfix,Medium,64,Low,0,455,No,78.6,79.4,0.5,Safe
P2929,RHEL,Security,High,33,Medium,0,134,No,67.4,58.5,6.8,Safe
P2930,Windows,Kernel,Low,54,Medium,1,311,No,74.3,59.1,9.5,Risky
P2931,Windows,Security,Medium,6,High,1,494,No,76.4,68.6,5.3,Risky
P2932,Windows,Bugfix,Low,77,High,0,447,Yes,82.7,67.2,12.9,Safe
P2933,Windows,Security,Critical,60,Medium,1,449,No,85.4,60.7,22.6,Risky
P2934,Windows,Security,Medium,21,High,0,308,No,93.2,86.0,10.1,Safe
P2935,Ubuntu,Bugfix,High,64,Medium,0,442,Yes,72.7,49.5,16.1,Safe
P2936,RHEL,Bugfix,Medium,40,High,0,96,No,91.8,71.9,29.2,Safe
P2937,Ubuntu,Security,Low,65,Low,1,390,No,81.3,80.3,1.3,Safe
P2938,RHEL,Security,Low,21,Low,0,143,No,67.1,62.9,5.9,Safe
P2939,RHEL,Bugfix,Low,53,Medium,1,475,No,85.1,86.3,1.7,Risky
P2940,RHEL,Feature,Medium,80,Medium,0,475,No,98.2,90.9,9.1,Safe
P2941,RHEL,Feature,Low,64,Medium,0,273,No,93.8,97.5,4.7,Safe
P2942,Windows,Security,Low,24,Medium,1,328,No,84.2,74.9,8.8,Risky
P2943,Windows,Security,High,54,Medium,1,52,Yes,96.3,73.0,23.5,Risky
P2944,Windows,Security,Critical,7,Medium,1,178,Yes,86.9,60.6,37.6,Risky
P2945,Windows,Security,Medium,47,Low,0,372,No,94.8,98.0,2.8,Safe
P2946,RHEL,Bugfix,Medium,61,High,2,298,Yes,68.4,31.9,19.8,Risky
P2947,RHEL,Bugfix,Low,54,High,1,278,No,72.5,62.1,13.1,Risky
P2948,RHEL,Security,Medium,72,High,0,376,No,92.3,84.4,8.5,Safe
P2949,RHEL,Security,High,85,Medium,0,180,Yes,100.0,82.7,22.7,Safe
P2950,RHEL,Security,Low,54,Medium,1,277,No,89.2,85.3,2.2,Safe
P2951,RHEL,Feature,Low,41,High,1,226,Yes,80.0,77.2,3.2,Risky
P2952,Windows,Kernel,High,50,High,1,372,No,76.5,57.6,14.1,Risky
P2953,Windows,Security,Medium,46,Medium,0,360,No,81.8,79.7,3.1,Safe
P2954,Ubuntu,Security,Low,19,Medium,1,437,No,97.1,93.2,2.4,Risky
P2955,Ubuntu,Feature,Medium,37,Medium,2,80,Yes,81.6,69.2,16.6,Risky
P2956,Windows,Kernel,Medium,84,Medium,1,115,No,95.5,68.8,15.7,Safe
P2957,RHEL,Bugfix,Medium,15,Low,1,255,Yes,91.5,84.8,3.5,Safe
P2958,Windows,Security,High,24,Medium,0,150,No,100.0,95.1,3.6,Safe
P2959,Windows,Security,High,28,High,2,369,No,87.0,63.9,19.3,Risky
P2960,RHEL,Bugfix,Medium,68,Medium,0,80,No,84.5,70.3,16.0,Safe
P2961,RHEL,Security,Critical,84,Medium,0,422,No,96.0,80.7,9.7,Safe
P2962,Ubuntu,Security,Medium,98,Medium,0,240,No,75.6,64.9,10.1,Safe
P2963,RHEL,Bugfix,High,69,High,1,115,Yes,80.6,55.7,17.5,Risky
P2964,Windows,Security,Medium,92,Medium,0,464,No,68.2,51.9,22.1,Safe
P2965,Windows,Feature,High,92,Medium,1,352,No,72.5,43.6,15.7,Risky
P2966,RHEL,Security,Critical,77,Medium,1,284,Yes,100.0,77.8,19.0,Risky
P2967,RHEL,Security,Low,90,Medium,0,327,No,91.9,94.1,2.5,Safe
P2968,RHEL,Bugfix,Critical,80,Medium,1,251,No,71.3,56.0,21.6,Risky
P2969,RHEL,Security,High,21,Medium,0,399,No,96.9,84.0,17.7,Safe
P2970,RHEL,Kernel,High,93,Medium,0,274,No,78.0,53.7,33.8,Safe
P2971,Ubuntu,Bugfix,Low,96,Medium,0,132,No,91.4,92.1,0.4,Safe
P2972,RHEL,Security,High,65,Low,0,95,No,91.3,82.1,12.3,Safe
P2973,Windows,Feature,High,19,Low,0,138,No,100.0,95.5,5.7,Safe
P2974,RHEL,Security,Low,98,Low,2,235,No,79.6,72.8,9.6,Risky
P2975,Ubuntu,Kernel,Critical,55,High,1,424,No,77.6,34.7,34.8,Safe
P2976,RHEL,Security,Low,31,Low,0,238,No,58.1,63.6,7.8,Safe
P2977,RHEL,Bugfix,Low,90,Low,0,295,No,83.8,81.0,2.5,Safe
P2978,Ubuntu,Security,Medium,78,Low,0,95,No,92.3,86.1,7.0,Safe
P2979,Ubuntu,Bugfix,Medium,65,Medium,1,306,No,93.6,100.0,5.9,Safe
P2980,RHEL,Feature,Medium,62,Low,1,401,No,97.5,100.0,2.3,Safe
P2981,Ubuntu,Feature,Low,35,Medium,0,458,No,87.9,78.9,9.4,Safe
P2982,RHEL,Security,Critical,95,Low,1,110,No,90.0,78.7,9.7,Risky
P2983,RHEL,Security,Low,16,High,0,154,Yes,85.7,87.7,2.6,Safe
P2984,RHEL,Feature,Low,50,High,0,386,No,92.1,84.2,8.9,Risky
P2985,RHEL,Kernel,Low,35,High,0,63,No,75.7,63.4,14.6,Risky
P2986,Windows,Security,Medium,36,Medium,1,350,No,70.9,60.2,7.9,Risky
P2987,RHEL,Bugfix,Critical,36,Medium,0,126,No,76.7,60.5,23.8,Safe
P2988,RHEL,Security,Medium,57,Medium,1,279,No,87.1,78.8,9.6,Safe
P2989,Windows,Feature,High,65,Medium,0,216,No,72.0,59.8,8.5,Risky
P2990,Windows,Security,Low,50,Medium,0,115,No,78.7,69.5,11.4,Safe
P2991,RHEL,Security,Medium,89,Low,0,81,No,79.0,76.4,1.8,Safe
P2992,Windows,Feature,Medium,78,Medium,0,145,No,92.8,86.9,3.3,Safe
P2993,RHEL,Security,Medium,84,Low,0,107,Yes,91.6,84.4,7.4,Safe
P2994,Windows,Bugfix,Low,11,Medium,1,153,No,85.7,83.6,2.2,Safe
P2995,Windows,Bugfix,Medium,8,Medium,0,361,No,89.5,86.4,2.2,Safe
P2996,Ubuntu,Security,Medium,95,Medium,0,183,No,89.7,91.2,1.2,Safe
P2997,RHEL,Security,High,56,High,0,266,No,81.4,76.5,7.1,Safe
P2998,RHEL,Bugfix,Medium,93,Medium,1,116,No,79.6,72.5,5.5,Safe
P2999,RHEL,Security,Low,35,Medium,0,227,No,100.0,92.8,4.7,Safe
